title,publishDate,url,type,subtype,tags
Tether invests in Fizen to boost stablecoin adoption and expand payment solutions,2025-04-15T16:46:20.000Z,0d185-tether-invests-in-fizen-to-boost-stablecoin-adoption-and-expand-payment-solutions,news,,['Investments']
"Investors pull $795 million from crypto ETPs, XRP continues to buck trend with inflows",2025-04-14T13:24:42.000Z,c642b-investors-pull-795-million-from-crypto-etps-xrp-continues-to-buck-trend-with-inflows,news,,['Investments']
Crypto Startup Paying Out Life Insurance in BTC Raises $40 Million,2025-04-14T11:14:15.000Z,0cd8d-meanwhile-crypto-startup-paying-out-life-insurance-in-btc-raises-40-million,news,,['investment']
Most-Active Startup Investors Spent More In Q1,2025-04-14T11:00:37.000Z,316b5-most-active-startup-investors-q1-2025-softbank-yc,news,,"['seed funding', 'seed funding']"
Trade War Begins: 3 Things Investors & Entrepreneurs Need To Know,2025-04-11T12:30:00.000Z,08688-trade-war-begins-3-things-investors-entrepreneurs-need-to-know,news,,['Investors']
"Europe’s VC Funding Stayed Flat In Q1, Even As Healthcare Added A Third",2025-04-10T11:00:45.000Z,2dc49-european-funding-flat-q1-2025,news,,['seed funding']
Donald Trump’s World Liberty Financial reportedly sells Ethereum amid $125M loss,2025-04-09T14:17:38.000Z,790fd-donald-trumps-world-liberty-financial-reportedly-sells-ethereum-amid-125m-loss,news,,['Investments']
Latin America Startup Funding Fell Sequentially In Q1,2025-04-09T11:00:28.000Z,21289-latin-america-startup-funding-fell-q1-2025,news,,['seed funding']
"‘Bond King’ Jeffrey Gundlach Issues Stock Market Warning, Unveils Bottom Price Target for S&P 500",2025-04-09T09:15:57.000Z,029a1-bond-king-jeffrey-gundlach-issues-stock-market-warning-unveils-bottom-price-target-for-sp-500,news,,['Investors']
What’s the Story Behind Michael Saylor’s Strategy Filing With SEC For Potential BTC Selling?,2025-04-09T06:20:13.000Z,053e2-whats-the-story-behind-michael-saylors-strategy-filing-with-sec-for-potential-btc-selling,news,,['investment']
"Ex-Kraken Execs Acquire Real Estate Firm, Begin Accumulating Crypto Assets for Treasury Starting With Solana",2025-04-08T22:01:11.000Z,86d18-ex-kraken-execs-acquire-real-estate-firm-begin-accumulating-crypto-assets-for-treasury-starting-with-solana,news,,['investment']
"Ripple eyes major roles for XRP, RLUSD, and XRPL following $1.25 billion Hidden Road acquisition",2025-04-08T15:00:32.000Z,b328d-ripple-eyes-major-roles-for-xrp-rlusd-and-xrpl-following-1-25-billion-hidden-road-acquisition,news,,['Investments']
XRP climbs 7% as first leveraged ETF set to launch on NYSE,2025-04-08T09:49:31.000Z,56853-xrp-climbs-7-as-first-leveraged-etf-set-to-launch-on-nyse,news,,['Investments']
Janover stock soars 300% as former Kraken execs push for pivot to Solana-centered strategy,2025-04-07T17:44:16.000Z,b96dd-janover-stock-soars-300-as-former-kraken-execs-push-for-pivot-to-solana-centered-strategy,news,,['Investments']
SignalFire Closes On $1B To Invest In Applied AI,2025-04-07T14:00:46.000Z,030c2-signalfire-new-fund-seed-early-stage-applied-ai,news,,['seed funding']
XRP shines amid $240 million crypto outflows triggered by trade war fears,2025-04-07T11:18:09.000Z,f1e1e-xrp-shines-amid-240-million-crypto-outflows-triggered-by-trade-war-fears,news,,['Investments']
"North America Startup Investment Spiked In Q1 Due To OpenAI, But Seed And Early Stage Fell",2025-04-07T11:00:20.000Z,e0349-north-american-startup-investment-spiked-q1-2025-ai-ma,news,,['seed funding']
Texas Startups Across Sectors Attract Higher Funding,2025-04-07T11:00:08.000Z,984c1-texas-startup-funding-q1-2025-saronic,news,,['venture funding']
"Retail Investors Pour $4,700,000,000 Into Stock Market in One Day Amid Market Meltdown: JPMorgan Chase",2025-04-04T17:53:31.000Z,60dd7-retail-investors-pour-4700000000-into-stock-market-in-one-day-amid-market-meltdown-jpmorgan-chase,news,,['Investors']
"State of Venture Capital in Crypto, Q1 2025",2025-04-04T10:26:00.000Z,crypto-fundraising-report-Q1-25,article,reports,['Fundraising']
